level,gap,name,status,width_cm,step_cm,walk_round_cm,x,z,room,between,and,objects_forming_gap,objects_in_the_way,pinches,key
statue,1,,warp,58.996,10.93,none found,-4496,681,0x1b,wall of tile 161D10 (room 0x1b),wall of tile 167E10 (room 0x1b),,,4,161D10.2 | 167E10.0
archives,1,,warp,59.308,23.66,none found,-2220,-4742,0x33,generic 0x1cb6ec (preset 0x27c3),generic 0x1cf8ec (preset 0x279d),0x1cb6ec 0x1cf8ec,,2,0x1cb6ec.4 | 0x1cf8ec.2
bunker_2,1,,warp,52.689,28.70,513,1260,3874,0x37,generic 0x1dec64 (preset 0x0020),generic 0x1def7c (preset 0x0023),0x1dec64 0x1def7c,,4,0x1dec64.0 | 0x1def7c.2
bunker_2,2,,warp,52.688,28.71,513,1446,3719,0x37,generic 0x1ded6c (preset 0x0021),generic 0x1dee74 (preset 0x0022),0x1ded6c 0x1dee74,,4,0x1ded6c.0 | 0x1dee74.2
dam,1,,warp,55.161,29.18,none found,17543,9402,0x6f,generic 0x1e2360 (preset 0x0153),generic 0x1e2678 (preset 0x0156),0x1e2360 0x1e2678,,4,0x1e2360.0 | 0x1e2678.0
dam,2,,warp,58.004,32.12,none found,17850,9684,0x6f,generic 0x1e2258 (preset 0x014c),generic 0x1e2780 (preset 0x0157),0x1e2258 0x1e2780,,2,0x1e2258.0 | 0x1e2780.2
bunker_2,3,,warp,48.180,36.36,333,-1315,931,0x0b,wall of tile 00EE10 (room 0x0b),generic 0x1df614 (preset 0x2723),0x1df614,,4,00EE10.1 | 0x1df614.3
bunker_2,4,,warp,48.180,36.36,335,-1315,528,0x0b,wall of tile 089D10 (room 0x0b),generic 0x1df494 (preset 0x2720),0x1df494,,4,089D10.1 | 0x1df494.0
facility,1,,warp,48.140,36.58,507,8574,3294,0x2e,gas_container 0x1cba70 (preset 0x00f7),gas_container 0x1cbcb0 (preset 0x00fb),0x1cba70 0x1cbcb0,,4,0x1cba70.0 | 0x1cbcb0.2
facility,2,,warp,48.140,36.58,none found,8784,1355,0x2d,gas_container 0x1cb950 (preset 0x00f5),gas_container 0x1cbdd0 (preset 0x00fd),0x1cb950 0x1cbdd0,,4,0x1cb950.0 | 0x1cbdd0.2
aztec,1,,warp,49.500,37.30,616,-6914,1151,0x3e,generic 0x1e9d80 (preset 0x0099),generic 0x1e9e80 (preset 0x009b),0x1e9d80 0x1e9e80,,4,0x1e9d80.1 | 0x1e9e80.2
silo,1,,warp,44.673,40.05,none found,2085,-767,0x51,monitor 0x1c8dfc (preset 0x272c),monitor 0x1c92a4 (preset 0x272e),0x1c8dfc 0x1c92a4,,4,0x1c8dfc.0 | 0x1c92a4.1
