x,z,between,and
922,-3682,wall of tile 1E2201 (room 0x2a),door 0x1ce310 (preset 0x0004)
1011,-3682,wall of tile 1E2201 (room 0x2a),door 0x1ce310 (preset 0x0004)
1519,-4514,wall of tile 1E2D02 (room 0x2b),door 0x1ce410 (preset 0x0005)
1519,-4420,wall of tile 1E2D02 (room 0x2b),door 0x1ce410 (preset 0x0005)
2718,1566,wall of tile 098E00 (room 0x0c),door 0x1ce210 (preset 0x0003)
2534,1566,wall of tile 1CBF00 (room 0x0c),door 0x1ce110 (preset 0x0002)
2718,2074,wall of tile 16A401 (room 0x14),door 0x1ce010 (preset 0x0001)
2718,1613,wall of tile 16A401 (room 0x14),door 0x1ce210 (preset 0x0003)
2534,2073,wall of tile 16A402 (room 0x14),door 0x1cdf10 (preset 0x0000)
2534,2116,wall of tile 16A402 (room 0x14),door 0x1cdf10 (preset 0x0000)
2534,1613,wall of tile 16A402 (room 0x14),door 0x1ce110 (preset 0x0002)
2718,2117,wall of tile 16AC00 (room 0x13),door 0x1ce010 (preset 0x0001)
2995,3038,wall of tile 16AF00 (room 0x13),door 0x1cefb8 (preset 0x002e)
3038,3038,wall of tile 16AF00 (room 0x13),door 0x1cefb8 (preset 0x002e)
1882,3038,wall of tile 16AF00 (room 0x13),door 0x1cf0b8 (preset 0x0032)
1929,3038,wall of tile 16AF00 (room 0x13),door 0x1cf0b8 (preset 0x0032)
2113,3038,wall of tile 16AF00 (room 0x13),door 0x1cf1b8 (preset 0x0034)
2159,3038,wall of tile 16AF00 (room 0x13),door 0x1cf1b8 (preset 0x0034)
113,2671,wall of tile 16B102 (room 0x12),door 0x1ce520 (preset 0x0006)
113,2671,wall of tile 16B102 (room 0x12),door 0x1ce620 (preset 0x0007)
137,2671,wall of tile 16B102 (room 0x12),door 0x1ce620 (preset 0x0007)
137,2488,wall of tile 16B101 (room 0x12),door 0x1ce720 (preset 0x0008)
94,2488,wall of tile 16B101 (room 0x12),door 0x1ce720 (preset 0x0008)
113,2488,wall of tile 16B101 (room 0x12),door 0x1ce820 (preset 0x0009)
137,2488,wall of tile 16B101 (room 0x12),door 0x1ce920 (preset 0x000a)
113,2488,wall of tile 16B101 (room 0x12),door 0x1ce920 (preset 0x000a)
94,2671,wall of tile 16B202 (room 0x11),door 0x1ce520 (preset 0x0006)
94,2488,wall of tile 1E3501 (room 0x10),door 0x1ce820 (preset 0x0009)
2718,2074,door 0x1cdf10 (preset 0x0000),door 0x1ce010 (preset 0x0001)
2534,2116,door 0x1cdf10 (preset 0x0000),door 0x1ce010 (preset 0x0001)
2718,1566,door 0x1ce110 (preset 0x0002),door 0x1ce210 (preset 0x0003)
2534,1613,door 0x1ce110 (preset 0x0002),door 0x1ce210 (preset 0x0003)
94,2574,door 0x1ce520 (preset 0x0006),door 0x1ce820 (preset 0x0009)
113,2488,door 0x1ce520 (preset 0x0006),door 0x1ce620 (preset 0x0007)
113,2488,door 0x1ce520 (preset 0x0006),door 0x1ce620 (preset 0x0007)
113,2488,door 0x1ce520 (preset 0x0006),door 0x1ce620 (preset 0x0007)
94,2488,door 0x1ce520 (preset 0x0006),door 0x1ce720 (preset 0x0008)
113,2488,door 0x1ce520 (preset 0x0006),door 0x1ce820 (preset 0x0009)
113,2488,door 0x1ce520 (preset 0x0006),door 0x1ce920 (preset 0x000a)
113,2488,door 0x1ce520 (preset 0x0006),door 0x1ce620 (preset 0x0007)
113,2671,door 0x1ce520 (preset 0x0006),door 0x1ce620 (preset 0x0007)
113,2671,door 0x1ce520 (preset 0x0006),door 0x1ce720 (preset 0x0008)
113,2574,door 0x1ce520 (preset 0x0006),door 0x1ce820 (preset 0x0009)
113,2671,door 0x1ce520 (preset 0x0006),door 0x1ce820 (preset 0x0009)
113,2671,door 0x1ce520 (preset 0x0006),door 0x1ce920 (preset 0x000a)
113,2671,door 0x1ce520 (preset 0x0006),door 0x1ce620 (preset 0x0007)
113,2671,door 0x1ce520 (preset 0x0006),door 0x1ce620 (preset 0x0007)
113,2671,door 0x1ce520 (preset 0x0006),door 0x1ce620 (preset 0x0007)
113,2671,door 0x1ce620 (preset 0x0007),door 0x1ce720 (preset 0x0008)
113,2671,door 0x1ce620 (preset 0x0007),door 0x1ce820 (preset 0x0009)
113,2579,door 0x1ce620 (preset 0x0007),door 0x1ce920 (preset 0x000a)
113,2488,door 0x1ce620 (preset 0x0007),door 0x1ce820 (preset 0x0009)
137,2488,door 0x1ce620 (preset 0x0007),door 0x1ce920 (preset 0x000a)
137,2671,door 0x1ce620 (preset 0x0007),door 0x1ce720 (preset 0x0008)
137,2579,door 0x1ce620 (preset 0x0007),door 0x1ce920 (preset 0x000a)
137,2671,door 0x1ce620 (preset 0x0007),door 0x1ce920 (preset 0x000a)
94,2488,door 0x1ce720 (preset 0x0008),door 0x1ce820 (preset 0x0009)
113,2488,door 0x1ce720 (preset 0x0008),door 0x1ce820 (preset 0x0009)
113,2488,door 0x1ce720 (preset 0x0008),door 0x1ce820 (preset 0x0009)
113,2488,door 0x1ce720 (preset 0x0008),door 0x1ce920 (preset 0x000a)
137,2488,door 0x1ce720 (preset 0x0008),door 0x1ce920 (preset 0x000a)
137,2488,door 0x1ce720 (preset 0x0008),door 0x1ce920 (preset 0x000a)
113,2488,door 0x1ce720 (preset 0x0008),door 0x1ce920 (preset 0x000a)
