x,z,between,and
-917,598,wall of tile 010330 (room 0x49),door 0x1c770c (preset 0x0052)
-917,598,wall of tile 010330 (room 0x49),door 0x1c770c (preset 0x0052)
-704,598,wall of tile 010530 (room 0x49),door 0x1c760c (preset 0x0051)
-917,598,wall of tile 02D001 (room 0x0b),door 0x1c770c (preset 0x0052)
-917,586,wall of tile 02D001 (room 0x0b),door 0x1c770c (preset 0x0052)
-917,586,wall of tile 02D001 (room 0x0b),door 0x1c770c (preset 0x0052)
-917,598,wall of tile 02D001 (room 0x0b),door 0x1c770c (preset 0x0052)
-704,586,wall of tile 02D002 (room 0x0b),door 0x1c760c (preset 0x0051)
-704,586,wall of tile 02D002 (room 0x0b),door 0x1c760c (preset 0x0051)
-704,598,wall of tile 02D002 (room 0x0b),door 0x1c760c (preset 0x0051)
-917,-347,wall of tile 02ED02 (room 0x0b),door 0x1c750c (preset 0x0050)
-917,-359,wall of tile 02ED02 (room 0x0b),door 0x1c750c (preset 0x0050)
-917,-347,wall of tile 02ED02 (room 0x0b),door 0x1c750c (preset 0x0050)
-704,-359,wall of tile 02ED01 (room 0x0b),door 0x1c740c (preset 0x004f)
-704,-347,wall of tile 02ED01 (room 0x0b),door 0x1c740c (preset 0x004f)
-704,-347,wall of tile 02ED01 (room 0x0b),door 0x1c740c (preset 0x004f)
-917,-359,wall of tile 013B30 (room 0x47),door 0x1c750c (preset 0x0050)
346,-359,wall of tile 012530 (room 0x47),door 0x1c7a0c (preset 0x0055)
558,-347,wall of tile 012601 (room 0x06),door 0x1c7b0c (preset 0x0056)
558,-347,wall of tile 012601 (room 0x06),door 0x1c7b0c (preset 0x0056)
558,-347,wall of tile 012601 (room 0x06),door 0x1c7b0c (preset 0x0056)
558,-359,wall of tile 012230 (room 0x47),door 0x1c7b0c (preset 0x0056)
346,-359,wall of tile 012602 (room 0x06),door 0x1c7a0c (preset 0x0055)
346,-359,wall of tile 012602 (room 0x06),door 0x1c7a0c (preset 0x0055)
346,-347,wall of tile 012602 (room 0x06),door 0x1c7a0c (preset 0x0055)
611,-192,wall of tile 012500 (room 0x06),generic 0x1cb5b4 (preset 0x00e4)
611,-177,wall of tile 012500 (room 0x06),generic 0x1cb5b4 (preset 0x00e4)
611,-203,wall of tile 012500 (room 0x06),generic 0x1cb6bc (preset 0x00e5)
611,-187,wall of tile 012500 (room 0x06),generic 0x1cb6bc (preset 0x00e5)
53,40,wall of tile 033A01 (room 0x08),door 0x1c6e0c (preset 0x004c)
-53,40,wall of tile 033A01 (room 0x08),door 0x1c6e0c (preset 0x004c)
-53,28,wall of tile 00C302 (room 0x09),door 0x1c6e0c (preset 0x004c)
611,465,wall of tile 01E900 (room 0x08),door 0x1c8f84 (preset 0x004d)
264,877,wall of tile 039501 (room 0x05),door 0x1c7c0c (preset 0x0057)
264,877,wall of tile 039501 (room 0x05),door 0x1c7c0c (preset 0x0057)
252,877,wall of tile 039501 (room 0x05),door 0x1c7c0c (preset 0x0057)
690,1006,wall of tile 01DE00 (room 0x05),generic 0x1ca868 (preset 0x00d7)
714,1010,wall of tile 01D900 (room 0x05),generic 0x1ca868 (preset 0x00d7)
518,1888,wall of tile 074602 (room 0x03),door 0x1c720c (preset 0x005a)
518,1900,wall of tile 074602 (room 0x03),door 0x1c720c (preset 0x005a)
518,1900,wall of tile 074602 (room 0x03),door 0x1c720c (preset 0x005a)
996,1329,wall of tile 076201 (room 0x03),door 0x1c9084 (preset 0x005c)
996,1329,wall of tile 076201 (room 0x03),door 0x1c9084 (preset 0x005c)
890,1329,wall of tile 076202 (room 0x03),door 0x1c9084 (preset 0x005c)
890,1329,wall of tile 076202 (room 0x03),door 0x1c9084 (preset 0x005c)
996,1317,wall of tile 110809 (room 0x12),door 0x1c9084 (preset 0x005c)
996,1329,wall of tile 110809 (room 0x12),door 0x1c9084 (preset 0x005c)
996,1329,wall of tile 110809 (room 0x12),door 0x1c9084 (preset 0x005c)
890,1317,wall of tile 11080A (room 0x12),door 0x1c9084 (preset 0x005c)
890,1317,wall of tile 11080A (room 0x12),door 0x1c9084 (preset 0x005c)
890,1329,wall of tile 11080A (room 0x12),door 0x1c9084 (preset 0x005c)
1249,824,wall of tile 10EE0A (room 0x15),door 0x1c7f64 (preset 0x005d)
1261,824,wall of tile 10EE0A (room 0x15),door 0x1c7f64 (preset 0x005d)
1261,824,wall of tile 10EE0A (room 0x15),door 0x1c7f64 (preset 0x005d)
1249,930,wall of tile 10EE09 (room 0x15),door 0x1c7f64 (preset 0x005d)
1261,930,wall of tile 10EE09 (room 0x15),door 0x1c7f64 (preset 0x005d)
1249,930,wall of tile 10EE09 (room 0x15),door 0x1c7f64 (preset 0x005d)
1275,123,wall of tile 009B08 (room 0x16),generic 0x1cea60 (preset 0x2725)
1275,122,wall of tile 009B08 (room 0x16),generic 0x1ceae0 (preset 0x2726)
1275,193,wall of tile 009B08 (room 0x16),generic 0x1ceae0 (preset 0x2726)
1275,193,wall of tile 009B08 (room 0x16),generic 0x1ceb60 (preset 0x2727)
1275,263,wall of tile 009B08 (room 0x16),generic 0x1ceb60 (preset 0x2727)
1275,263,wall of tile 009B08 (room 0x16),generic 0x1cebe0 (preset 0x2728)
1275,333,wall of tile 009B08 (room 0x16),generic 0x1cebe0 (preset 0x2728)
1275,472,wall of tile 009B08 (room 0x16),generic 0x1cec60 (preset 0x2729)
1275,543,wall of tile 009B08 (room 0x16),generic 0x1cec60 (preset 0x2729)
1275,403,wall of tile 009B08 (room 0x16),generic 0x1cece0 (preset 0x272a)
1275,472,wall of tile 009B08 (room 0x16),generic 0x1cece0 (preset 0x272a)
1275,333,wall of tile 009B08 (room 0x16),generic 0x1ced60 (preset 0x272b)
1275,403,wall of tile 009B08 (room 0x16),generic 0x1ced60 (preset 0x272b)
1356,53,wall of tile 009808 (room 0x16),generic 0x1cea60 (preset 0x2725)
1885,53,wall of tile 009808 (room 0x16),generic 0x1cf0e0 (preset 0x2732)
1966,53,wall of tile 009808 (room 0x16),generic 0x1cf0e0 (preset 0x2732)
1966,472,wall of tile 009608 (room 0x16),generic 0x1cede0 (preset 0x272c)
1966,543,wall of tile 009608 (room 0x16),generic 0x1cede0 (preset 0x272c)
1966,403,wall of tile 009608 (room 0x16),generic 0x1cee60 (preset 0x272d)
1966,472,wall of tile 009608 (room 0x16),generic 0x1cee60 (preset 0x272d)
1966,333,wall of tile 009608 (room 0x16),generic 0x1ceee0 (preset 0x272e)
1966,403,wall of tile 009608 (room 0x16),generic 0x1ceee0 (preset 0x272e)
1966,263,wall of tile 009608 (room 0x16),generic 0x1cef60 (preset 0x272f)
1966,333,wall of tile 009608 (room 0x16),generic 0x1cef60 (preset 0x272f)
1966,193,wall of tile 009608 (room 0x16),generic 0x1cefe0 (preset 0x2730)
1966,263,wall of tile 009608 (room 0x16),generic 0x1cefe0 (preset 0x2730)
1966,123,wall of tile 009608 (room 0x16),generic 0x1cf060 (preset 0x2731)
1966,193,wall of tile 009608 (room 0x16),generic 0x1cf060 (preset 0x2731)
1966,53,wall of tile 009608 (room 0x16),generic 0x1cf0e0 (preset 0x2732)
1966,123,wall of tile 009608 (room 0x16),generic 0x1cf0e0 (preset 0x2732)
1979,717,wall of tile 080C0A (room 0x15),door 0x1c9184 (preset 0x005e)
1979,717,wall of tile 080C0A (room 0x15),door 0x1c9184 (preset 0x005e)
