gap,name,status,width_cm,step_cm,walk_round_cm,x,z,room,between,and,objects_forming_gap,objects_in_the_way,pinches,key
1,,warp,48.140,36.58,507,8574,3294,0x2e,gas_container 0x1cba70 (preset 0x00f7),gas_container 0x1cbcb0 (preset 0x00fb),0x1cba70 0x1cbcb0,,4,0x1cba70.0 | 0x1cbcb0.2
2,,warp,48.140,36.58,none found,8784,1355,0x2d,gas_container 0x1cb950 (preset 0x00f5),gas_container 0x1cbdd0 (preset 0x00fd),0x1cb950 0x1cbdd0,,4,0x1cb950.0 | 0x1cbdd0.2
3,,warp,59.333,62.44,none found,570,-119,0x06,wall of tile 012500 (room 0x06),generic 0x1cb5b4 (preset 0x00e4),0x1cb5b4,,6,012500.1 | 0x1cb6bc.2
4,,warp,0.000031,64.14,none found,452,-357,0x07,door 0x1c780c (preset 0x0053),door 0x1c790c (preset 0x0054),0x1c780c 0x1c790c,,5,0x1c780c.0 | 0x1c790c.4
5,,warp,0.000031,71.60,none found,452,-353,0x06,door 0x1c7a0c (preset 0x0055),door 0x1c7b0c (preset 0x0056),0x1c7a0c 0x1c7b0c,,5,0x1c7a0c.2 | 0x1c7b0c.1
6,,warp,34.903,73.38,473,-296,1029,0x04,generic 0x1cb840 (preset 0x00e9),generic 0x1cc6d0 (preset 0x2724),0x1cb840 0x1cc6d0,,2,0x1cb840.2 | 0x1cc6d0.1
7,,warp,40.434,76.34,456,7027,490,0x31,wall of tile 0FCA20 (room 0x31),generic 0x1caf94 (preset 0x00de),0x1caf94,,2,0FCA20.2 | 0x1caf94.2
8,,warp,29.382,78.48,279,632,1580,0x03,wall of tile 01C900 (room 0x03),generic 0x1ca554 (preset 0x00d4),0x1ca554,,4,01C900.0 | 0x1ca554.0
9,objective A door,warp,0.000015,93.60,none found,6337,199,0x31,wall of tile 0FD722 (room 0x31),door 0x1c8524 (preset 0x0074),0x1c8524,,4,0FD722.1 | 0x1c8524.0
10,,warp,0.00012,93.60,none found,7983,-2019,0x3d,wall of tile 032D20 (room 0x3d),door 0x1c8e84 (preset 0x0078),0x1c8e84,,6,032D20.3 | 0x1c8e84.3
11,,warp,44.006,106.29,983,7894,-1806,0x3e,wall of tile 034F20 (room 0x3e),generic 0x1cbf50 (preset 0x009f),0x1cbf50,,3,034F20.1 | 0x1cbf50.1
12,,warp,27.908,112.42,573,711,1654,0x03,generic 0x1ca450 (preset 0x00d3),generic 0x1ca554 (preset 0x00d4),0x1ca450 0x1ca554,,2,0x1ca450.3 | 0x1ca554.1
13,,warp,22.176,119.08,none found,983,1618,0x03,generic 0x1ca034 (preset 0x00cf),generic 0x1ca13c (preset 0x00d0),0x1ca034 0x1ca13c,,8,0x1ca034.0 | 0x1ca13c.2
14,,warp,18.968,124.99,none found,7278,288,0x31,generic 0x1caa74 (preset 0x00d9),generic 0x1cab7c (preset 0x00da),0x1caa74 0x1cab7c,,9,0x1caa74.2 | 0x1cab7c.1
15,,warp,26.365,138.29,837,839,1674,0x03,generic 0x1ca13c (preset 0x00d0),generic 0x1ca450 (preset 0x00d3),0x1ca13c 0x1ca450,,2,0x1ca13c.0 | 0x1ca450.1
16,,warp,37.815,142.44,none found,8907,1496,0x2d,wall of tile 038B18 (room 0x2d),gas_container 0x1cbb00 (preset 0x00f8),0x1cbb00,,2,038B18.2 | 0x1cbb00.1
17,,warp,37.815,142.44,none found,8907,1337,0x2d,wall of tile 038B18 (room 0x2d),gas_container 0x1cbdd0 (preset 0x00fd),0x1cbdd0,,2,038B18.2 | 0x1cbdd0.1
18,,warp,3.006,165.86,none found,573,793,0x05,generic 0x1ca760 (preset 0x00d6),generic 0x1ca970 (preset 0x00d8),0x1ca760 0x1ca970,,3,0x1ca760.0 | 0x1ca970.2
19,,warp,32.901,170.46,none found,8788,1501,0x2d,gas_container 0x1cb950 (preset 0x00f5),gas_container 0x1cbb00 (preset 0x00f8),0x1cb950 0x1cbb00,,2,0x1cb950.1 | 0x1cbb00.2
20,,warp,32.901,177.64,377,8712,3290,0x2e,gas_container 0x1cbc20 (preset 0x00fa),gas_container 0x1cbcb0 (preset 0x00fb),0x1cbc20 0x1cbcb0,,2,0x1cbc20.0 | 0x1cbcb0.2
21,theoretical decoder door TAS warp,warp,0.00098,192.20,none found,8342,-2178,0x3d,wall of tile 0FE422 (room 0x3d),door 0x1c9794 (preset 0x0079),0x1c9794,,5,0FE422.1 | 0x1c9794.1
22,,warp if objects removed,51.482,59.21,none found,92,322,0x08,wall of tile 075900 (room 0x08),generic 0x1cb2a8 (preset 0x00e1),0x1cb2a8,0x1cb1a0 0x1cb3ac,4,075900.1 | 0x1cb1a0.0
23,,warp if objects removed,48.023,82.37,466,7223,377,0x31,wall of tile 001520 (room 0x31),generic 0x1cab7c (preset 0x00da),0x1cab7c,0x1cad8c 0x1cb098,2,001520.0 | 0x1cab7c.0
24,,warp if objects removed,16.356,107.72,none found,169,271,0x08,generic 0x1cb2a8 (preset 0x00e1),generic 0x1cb3ac (preset 0x00e2),0x1cb2a8 0x1cb3ac,0x1cb1a0,4,0x1cb1a0.0 | 0x1cb3ac.2
