gap,name,status,width_cm,step_cm,walk_round_cm,x,z,room,between,and,objects_forming_gap,objects_in_the_way,pinches,key
1,,warp,59.308,23.66,none found,-2220,-4742,0x33,generic 0x1cb6ec (preset 0x27c3),generic 0x1cf8ec (preset 0x279d),0x1cb6ec 0x1cf8ec,,2,0x1cb6ec.4 | 0x1cf8ec.2
2,,warp,36.495,61.88,none found,28,-608,0x26,generic 0x1cce6c (preset 0x2808),generic 0x1d076c (preset 0x283a),0x1cce6c 0x1d076c,,4,0x1cce6c.2 | 0x1d076c.0
3,,warp,41.339,64.18,none found,123,1409,0x0a,wall of tile 1A0509 (room 0x0a),generic 0x1d1070 (preset 0x2830),0x1d1070,,2,0x1d1070.2 | 1A0509.1
4,,warp,27.373,67.69,none found,6,1420,0x0a,generic 0x1cd2ec (preset 0x2811),generic 0x1d1070 (preset 0x2830),0x1cd2ec 0x1d1070,,8,0x1cd2ec.2 | 0x1d1070.0
5,,warp,0.00024,77.76,none found,-2822,-3272,0x34,wall of tile 00D719 (room 0x34),door 0x1d36c8 (preset 0x00c9),0x1d36c8,,5,069718.0 | 0x1d36c8.2
6,,warp,0.00024,78.33,none found,197,-2788,0x37,wall of tile 017919 (room 0x37),glass 0x1d42c8 (preset 0x2719),0x1d42c8,,3,017919.0 | 0x1d42c8.1
7,,warp,0.00024,78.33,none found,197,-2788,0x2f,wall of tile 022311 (room 0x2f),glass 0x1d4548 (preset 0x2718),0x1d4548,,3,022311.0 | 0x1d4548.1
8,,warp,0.00024,81.71,none found,-1515,-2648,0x31,wall of tile 050410 (room 0x31),door 0x1d37c8 (preset 0x0083),0x1d37c8,,6,050410.1 | 0x1d37c8.0
9,,warp,0.42,83.88,none found,-2684,-2927,0x3a,wall of tile 089718 (room 0x3a),door 0x1d34c8 (preset 0x00c7),0x1d34c8,,2,089718.0 | 0x1d34c8.2
10,,warp,39.312,92.92,none found,-1691,507,0x0f,generic 0x1d056c (preset 0x2836),generic 0x1d1f30 (preset 0x281c),0x1d056c 0x1d1f30,,2,0x1d056c.4 | 0x1d1f30.0
11,,warp,0.000015,95.52,none found,-197,845,0x0b,wall of tile 1A1E0A (room 0x0b),door 0x1d28c8 (preset 0x012e),0x1d28c8,,6,0x1d28c8.2 | 1A1E0A.1
12,TAS final door warp,warp,0.000015,95.52,none found,-197,-1497,0x2f,wall of tile 017510 (room 0x2f),door 0x1d23c8 (preset 0x007a),0x1d23c8,,6,017510.1 | 0x1d23c8.2
13,,warp,39.389,96.68,509,-2018,-3241,0x2b,generic 0x1cae6c (preset 0x2723),generic 0x1cf5ec (preset 0x277c),0x1cae6c 0x1cf5ec,,2,0x1cae6c.1 | 0x1cf5ec.4
14,,warp,0.000031,107.46,none found,-1626,-349,0x08,wall of tile 023E01 (room 0x08),door 0x1d20c8 (preset 0x0077),0x1d20c8,,6,023E01.1 | 0x1d20c8.3
15,,warp,51.056,107.65,353,-1837,860,0x1b,wall of tile 106909 (room 0x1b),generic 0x1cc5ec (preset 0x27ed),0x1cc5ec,,2,0x1cc5ec.2 | 106909.2
16,,warp,46.369,108.07,none found,228,1372,0x0e,wall of tile 1A2209 (room 0x0e),generic 0x1d0e70 (preset 0x27fe),0x1d0e70,,2,0x1d0e70.3 | 1A2209.1
17,,warp,10.022,109.79,none found,-2242,-4907,0x2d,generic 0x1cf36c (preset 0x2776),generic 0x1cf46c (preset 0x2778),0x1cf36c 0x1cf46c,,4,0x1cf36c.2 | 0x1cf46c.5
18,,warp,43.274,110.83,334,-1774,1178,0x1c,wall of tile 106809 (room 0x1c),generic 0x1cc6ec (preset 0x27ef),0x1cc6ec,,4,0x1cc6ec.5 | 106809.0
19,,warp,32.085,112.87,482,-373,-525,0x03,wall of tile 017E02 (room 0x03),generic 0x1cd8ec (preset 0x2738),0x1cd8ec,,2,017E02.2 | 0x1cd8ec.1
20,,warp,0.000015,113.28,none found,-197,-1484,0x0d,wall of tile 110D0A (room 0x0d),door 0x1d25c8 (preset 0x012b),0x1d25c8,,6,0x1d25c8.3 | 110D0A.1
21,TAS agent glass warp,warp,0.00012,117.54,none found,197,-2038,0x37,wall of tile 015E19 (room 0x37),glass 0x1d43c8 (preset 0x271b),0x1d43c8,,3,015E19.0 | 0x1d43c8.1
22,,warp,41.663,122.13,319,-1003,838,0x1a,wall of tile 0F7208 (room 0x1a),generic 0x1cc4ec (preset 0x27ea),0x1cc4ec,,11,0F7208.1 | 0x1cc36c.0
23,,warp,3.777,128.85,298,-1462,1052,0x1f,wall of tile 105D0A (room 0x1f),generic 0x1cc56c (preset 0x27eb),0x1cc56c,,2,0x1cc56c.2 | 105D0A.1
24,,warp,45.464,130.62,498,-1954,-1713,0x31,generic 0x1cafec (preset 0x2726),generic 0x1cd4ec (preset 0x272d),0x1cafec 0x1cd4ec,,4,0x1cafec.1 | 0x1cd4ec.3
25,,warp,23.386,131.76,306,128,1030,0x0e,generic 0x1d0df0 (preset 0x27fd),generic 0x1d1570 (preset 0x27ff),0x1d0df0 0x1d1570,,2,0x1d0df0.0 | 0x1d1570.3
26,,warp,1.607,138.32,693,-178,-2417,0x37,generic 0x1cb3ec (preset 0x27bd),generic 0x1cb4ec (preset 0x27bf),0x1cb3ec 0x1cb4ec,,2,0x1cb3ec.3 | 0x1cb4ec.1
27,,warp,21.548,139.45,none found,-1599,507,0x0f,wall of tile 104B08 (room 0x0f),generic 0x1d1f30 (preset 0x281c),0x1d1f30,,2,0x1d1f30.2 | 104B08.3
28,,warp,5.461,139.65,693,-183,-1938,0x37,generic 0x1cb2ec (preset 0x27bb),generic 0x1cb36c (preset 0x27bc),0x1cb2ec 0x1cb36c,,2,0x1cb2ec.0 | 0x1cb36c.4
29,,warp,39.152,150.93,none found,-716,-3830,0x32,wall of tile 001810 (room 0x32),generic 0x1cd6ec (preset 0x2731),0x1cd6ec,,2,001810.0 | 0x1cd6ec.0
