gap,name,status,width_cm,one_float32_step,step_cm,walk_round_cm,x,z,room,between,and,objects_forming_gap,objects_in_the_way,pinches,key
1,,warp,55.571,,57.98,633,-892,-5645,0x42,generic 0x1ec3f8 (preset 0x012e),generic 0x1ed3e0 (preset 0x014f),0x1ec3f8 0x1ed3e0,,2,0x1ec3f8.5 | 0x1ed3e0.2
2,,warp,0.00049,yes,64.58,none found,4486,-3653,0x1b,wall of tile 01810A (room 0x1b),door 0x1edd30 (preset 0x001f),0x1edd30,,4,01810A.4 | 0x1edd30.1
3,TAS near roller door,warp,0.00012,yes,69.15,none found,-1117,0,0x26,wall of tile 0BD111 (room 0x26),door 0x1ee430 (preset 0x0026),0x1ee430,,4,0BD111.1 | 0x1ee430.2
4,,warp,0.00098,yes,69.15,none found,1140,-9360,0x08,wall of tile 028400 (room 0x08),door 0x1ed830 (preset 0x001a),0x1ed830,,2,028400.2 | 0x1ed830.3
5,,warp,0.000031,yes,69.16,none found,334,-4444,0x1c,wall of tile 01640A (room 0x1c),door 0x1ede30 (preset 0x0020),0x1ede30,,7,01640A.2 | 0x1ede30.0
6,,warp,0.00049,yes,69.16,none found,2714,-8005,0x08,wall of tile 069502 (room 0x08),door 0x1ed930 (preset 0x001b),0x1ed930,,2,069502.1 | 0x1ed930.3
7,far roller door,warp,2.047,,69.37,none found,-2246,-0,0x26,wall of tile 0BD011 (room 0x26),door 0x1ee530 (preset 0x0027),0x1ee530,,2,0BD011.1 | 0x1ee530.2
8,,warp,45.771,,73.03,none found,-2170,-5616,0x46,wall of tile 001E59 (room 0x46),generic 0x1ea70c (preset 0x2722),0x1ea70c,,2,001E59.0 | 0x1ea70c.3
9,depot warp,warp,1.110,,78.38,none found,-380,375,0x25,wall of tile 005811 (room 0x25),door 0x1ee630 (preset 0x0028),0x1ee630,,2,005811.0 | 0x1ee630.2
10,left train door,warp,3.881,,80.17,none found,-1910,-423,0x59,wall of tile 045579 (room 0x59),door 0x1eec40 (preset 0x002e),0x1eec40,,2,045579.0 | 0x1eec40.1
11,,warp,45.591,,91.36,none found,3291,-8669,0x32,wall of tile 001031 (room 0x32),generic 0x1e9f8c (preset 0x2712),0x1e9f8c,,2,001031.1 | 0x1e9f8c.1
12,right train door,warp,1.315,,167.86,none found,-1606,-421,0x59,wall of tile 04557A (room 0x59),door 0x1eed40 (preset 0x002f),0x1eed40,,2,04557A.1 | 0x1eed40.2
13,,warp,29.986,,173.79,1059,-1053,-5158,0x42,generic 0x1ecd28 (preset 0x0143),generic 0x1ecdb8 (preset 0x0144),0x1ecd28 0x1ecdb8,,1,0x1ecd28.0 | 0x1ecdb8.3
14,,warp,50.310,,311.20,none found,-3165,-4898,0x46,wall of tile 001059 (room 0x46),generic 0x1ea08c (preset 0x2715),0x1ea08c,,3,001059.2 | 0x1ea08c.0
15,,warp,45.769,,312.08,none found,4980,-4495,0x0b,wall of tile 02920A (room 0x0b),generic 0x1ea30c (preset 0x271a),0x1ea30c,,3,02920A.1 | 0x1ea30c.3
16,,warp,41.192,,313.03,none found,3577,-10138,0x2e,wall of tile 000729 (room 0x2e),generic 0x1e9e8c (preset 0x2710),0x1e9e8c,,3,000729.1 | 0x1e9e8c.2
17,,warp,41.192,,313.03,none found,2552,-10376,0x2e,wall of tile 000B29 (room 0x2e),generic 0x1e9f0c (preset 0x2711),0x1e9f0c,,3,000B29.1 | 0x1e9f0c.0
18,,warp,36.615,,316.23,none found,-3172,-5149,0x46,wall of tile 000B59 (room 0x46),generic 0x1ea10c (preset 0x2716),0x1ea10c,,3,000B59.1 | 0x1ea10c.0
19,,warp,50.348,,503.02,1092,1087,-4994,0x0a,wall of tile 0D5509 (room 0x0a),wall of tile 0D550A (room 0x0a),,,1,0D5509.0 | 0D550A.1
20,,warp if objects removed,35.688,,73.91,471,-949,-5190,0x42,generic 0x1ec278 (preset 0x012f),generic 0x1ed1a0 (preset 0x014b),0x1ec278 0x1ed1a0,0x1ecd28 0x1ed110,5,0x1ed110.5 | 0x1ed1a0.3
21,,warp if objects removed,44.934,,89.87,456,-810,-5194,0x42,generic 0x1ec278 (preset 0x012f),generic 0x1ed080 (preset 0x0149),0x1ec278 0x1ed080,0x1ed110,2,0x1ec278.0 | 0x1ed080.5
