variant_of_gap,name,key,status,width_cm,step_cm,x,z,between,and,objects_forming_gap,objects_in_the_way
13,,0x1ecd28.0 | 0x1ecdb8.2,warp,29.986,173.79,-1052,-5219,generic 0x1ecd28 (preset 0x0143),generic 0x1ecdb8 (preset 0x0144),0x1ecd28 0x1ecdb8,
13,,0x1ecd28.5 | 0x1ecdb8.3,warp,29.986,173.79,-1053,-5098,generic 0x1ecd28 (preset 0x0143),generic 0x1ecdb8 (preset 0x0144),0x1ecd28 0x1ecdb8,
24,,0x1ecdb8.5 | 0x1ece48.3,warp,25.385,177.82,-1133,-5098,generic 0x1ecdb8 (preset 0x0144),generic 0x1ece48 (preset 0x0145),0x1ecdb8 0x1ece48,
24,,0x1ece48.1 | 0x1ed350.5,warp,25.385,177.83,-1133,-5214,generic 0x1ecdb8 (preset 0x0144),generic 0x1ece48 (preset 0x0145),0x1ecdb8 0x1ece48,
24,,0x1ecdb8.0 | 0x1ece48.3,warp,25.385,178.51,-1133,-5156,generic 0x1ecdb8 (preset 0x0144),generic 0x1ece48 (preset 0x0145),0x1ecdb8 0x1ece48,
23,,0x1ecf60.3 | 0x1ecff0.5,warp,34.243,187.36,-1023,-5648,generic 0x1ecff0 (preset 0x0148),generic 0x1ed470 (preset 0x0150),0x1ecff0 0x1ed470,
20,,0x1ed080.2 | 0x1ed6b0.4,warp,22.641,198.90,-814,-5349,generic 0x1ed080 (preset 0x0149),generic 0x1ed6b0 (preset 0x0154),0x1ed080 0x1ed6b0,
20,,0x1ed110.0 | 0x1ed1a0.2,warp,35.183,203.92,-942,-5345,generic 0x1ed1a0 (preset 0x014b),generic 0x1ed6b0 (preset 0x0154),0x1ed1a0 0x1ed6b0,
20,,0x1ed110.2 | 0x1ed6b0.5,warp,27.643,207.16,-871,-5347,generic 0x1ed110 (preset 0x014a),generic 0x1ed6b0 (preset 0x0154),0x1ed110 0x1ed6b0,
23,,0x1ed3e0.5 | 0x1ed620.1,warp,18.042,254.03,-939,-5501,generic 0x1ed3e0 (preset 0x014f),generic 0x1ed620 (preset 0x0153),0x1ed3e0 0x1ed620,
23,,0x1ed470.5 | 0x1ed500.3,warp,49.970,258.84,-1077,-5480,generic 0x1ed500 (preset 0x0151),generic 0x1ed590 (preset 0x0152),0x1ed500 0x1ed590,
23,,0x1ed590.3 | 0x1ed620.1,warp,55.366,281.21,-970,-5482,generic 0x1ed3e0 (preset 0x014f),generic 0x1ed590 (preset 0x0152),0x1ed3e0 0x1ed590,
23,,0x1ed470.0 | 0x1ed500.3,warp,25.385,443.83,-1064,-5568,generic 0x1ed470 (preset 0x0150),generic 0x1ed500 (preset 0x0151),0x1ed470 0x1ed500,
19,,02550A.2 | 02550A.4,warp,50.348,503.02,1087,-4769,wall of tile 02550A (room 0x0a),wall of tile 02550A (room 0x0a),,
19,,0D530A.2 | 0D5509.0,warp,50.348,503.02,1087,-5218,wall of tile 0D5509 (room 0x0a),wall of tile 0D530A (room 0x0a),,
20,,0x1ed080.5 | 0x1ed110.3,warp if objects removed,40.254,108.82,-871,-5192,generic 0x1ec278 (preset 0x012f),generic 0x1ed110 (preset 0x014a),0x1ec278 0x1ed110,0x1ed080 0x1ed1a0
24,,0x1ed2c0.2 | 0x1ed350.0,warp if objects removed,29.986,173.79,-1236,-5338,generic 0x1ed2c0 (preset 0x014d),generic 0x1ed350 (preset 0x014e),0x1ed2c0 0x1ed350,0x1ec2f8
24,,0x1ec2f8.1 | 0x1ece48.0,warp if objects removed,15.009,175.12,-1206,-5093,generic 0x1ec2f8 (preset 0x0131),generic 0x1ece48 (preset 0x0145),0x1ec2f8 0x1ece48,0x1ed350
20,,0x1ed080.0 | 0x1ed110.3,warp if objects removed,29.962,175.24,-856,-5275,generic 0x1ed080 (preset 0x0149),generic 0x1ed110 (preset 0x014a),0x1ed080 0x1ed110,0x1ec278 0x1ed6b0
23,,0x1ecf60.2 | 0x1ecff0.0,warp if objects removed,25.385,176.19,-1059,-5782,generic 0x1ecf60 (preset 0x0147),generic 0x1ecff0 (preset 0x0148),0x1ecf60 0x1ecff0,0x1ed470 0x1ed500
22,,0x1ed230.2 | 0x1ed2c0.0,warp if objects removed,25.385,176.19,-1316,-5333,generic 0x1ed230 (preset 0x014c),generic 0x1ed2c0 (preset 0x014d),0x1ed230 0x1ed2c0,0x1ec2f8
23,,0x1ecf60.3 | 0x1ecff0.0,warp if objects removed,25.385,176.25,-1060,-5724,generic 0x1ecf60 (preset 0x0147),generic 0x1ecff0 (preset 0x0148),0x1ecf60 0x1ecff0,0x1ed470 0x1ed500
22,,0x1ed230.3 | 0x1ed2c0.0,warp if objects removed,25.385,176.25,-1316,-5275,generic 0x1ed230 (preset 0x014c),generic 0x1ed2c0 (preset 0x014d),0x1ed230 0x1ed2c0,0x1ec2f8
20,,0x1ed110.0 | 0x1ed1a0.3,warp if objects removed,25.385,176.25,-936,-5271,generic 0x1ed110 (preset 0x014a),generic 0x1ed1a0 (preset 0x014b),0x1ed110 0x1ed1a0,0x1ec278 0x1ed6b0
