gap,name,status,width_cm,step_cm,walk_round_cm,x,z,room,between,and,objects_forming_gap,objects_in_the_way,pinches,key
1,,warp,45.209,62.27,none found,-14223,463,0x35,wall of tile 0B6228 (room 0x35),generic 0x1c4f20 (preset 0x278c),0x1c4f20,,2,0B6228.2 | 0x1c4f20.4
2,,warp,4.708,78.14,none found,-7848,-161,0x1c,wall of tile 08EC19 (room 0x1c),door 0x1cb0ec (preset 0x004c),0x1cb0ec,,2,08EC19.0 | 0x1cb0ec.0
3,,warp,7.386,79.87,none found,-7261,-228,0x17,wall of tile 0E3311 (room 0x17),door 0x1cafec (preset 0x0042),0x1cafec,,2,0E3311.0 | 0x1cafec.2
4,,warp,5.539,80.28,none found,-10365,-157,0x26,wall of tile 0AF31A (room 0x26),door 0x1cbb0c (preset 0x0056),0x1cbb0c,,2,0AF31A.1 | 0x1cbb0c.4
5,,warp,0.00049,82.47,none found,-6824,-253,0x18,wall of tile 0A4310 (room 0x18),door 0x1caddc (preset 0x0040),0x1caddc,,3,0A4310.2 | 0x1caddc.0
6,,warp,0.00049,82.47,none found,-6565,-253,0x18,wall of tile 0A3B10 (room 0x18),door 0x1cacdc (preset 0x003f),0x1cacdc,,3,0A3B10.2 | 0x1cacdc.0
7,,warp,0.00049,82.47,none found,-5526,-253,0x1a,wall of tile 098010 (room 0x1a),door 0x1ca8cc (preset 0x003b),0x1ca8cc,,3,098010.2 | 0x1ca8cc.0
8,,warp,4.707,83.36,none found,-4676,-155,0x0d,wall of tile 0A7F11 (room 0x0d),door 0x1c9eac (preset 0x0038),0x1c9eac,,2,0A7F11.0 | 0x1c9eac.4
9,,warp,0.00049,83.48,none found,-5266,-253,0x1a,wall of tile 098810 (room 0x1a),door 0x1ca7bc (preset 0x003a),0x1ca7bc,,3,098810.2 | 0x1ca7bc.0
10,,warp,0.00049,83.48,none found,-5007,-253,0x1a,wall of tile 099010 (room 0x1a),door 0x1ca6bc (preset 0x0039),0x1ca6bc,,3,099010.2 | 0x1ca6bc.0
11,,warp,0.00049,83.48,none found,-6997,-253,0x18,wall of tile 0A4510 (room 0x18),door 0x1caeec (preset 0x0041),0x1caeec,,3,0A4510.2 | 0x1caeec.4
12,,warp,0.00098,83.99,none found,-9927,-133,0x27,wall of tile 0B6F18 (room 0x27),door 0x1cb90c (preset 0x0054),0x1cb90c,,3,0B6F18.2 | 0x1cb90c.1
13,,warp,0.00098,83.99,none found,-9408,-133,0x28,wall of tile 0BC518 (room 0x28),door 0x1cb70c (preset 0x0052),0x1cb70c,,3,0BC518.2 | 0x1cb70c.1
14,,warp,0.00098,83.99,none found,-9148,-133,0x28,wall of tile 0BCD18 (room 0x28),door 0x1cb5fc (preset 0x0051),0x1cb5fc,,3,0BCD18.2 | 0x1cb5fc.1
15,,warp,0.00098,83.99,none found,-8629,-133,0x29,wall of tile 0C2218 (room 0x29),door 0x1cb3fc (preset 0x004f),0x1cb3fc,,3,0C2218.2 | 0x1cb3fc.1
16,,warp,7.386,84.49,none found,-7332,-157,0x17,wall of tile 0E3312 (room 0x17),door 0x1cafec (preset 0x0042),0x1cafec,,2,0E3312.1 | 0x1cafec.3
17,train warp,warp,0.0037,84.85,none found,-15067,-13,0x35,wall of tile 0E7028 (room 0x35),door 0x1cd0ec (preset 0x00a7),0x1cd0ec,,3,0E7028.1 | 0x1cd0ec.2
18,,warp,5.540,84.92,none found,-10435,-228,0x26,wall of tile 0AF319 (room 0x26),door 0x1cbb0c (preset 0x0056),0x1cbb0c,,2,0AF319.0 | 0x1cbb0c.0
19,,warp,4.708,86.99,none found,-4745,-231,0x0d,wall of tile 0A7F12 (room 0x0d),door 0x1c9eac (preset 0x0038),0x1c9eac,,2,0A7F12.1 | 0x1c9eac.1
20,,warp,0.00038,89.74,none found,-10949,-223,0x2f,wall of tile 038822 (room 0x2f),door 0x1cbc1c (preset 0x0068),0x1cbc1c,,2,038822.2 | 0x1cbc1c.0
